# Date:     2024-01-15 15:59:54
# Database: ocvs
# Target:   lmc_t2cep
# Query:    TRUE 
# Objects:  291
# Columns:
# ID	Type	RA	DECL	ID_OGLE_II	ID_OGLE_III	ID_OGLE_IV	ID_OTHER	I	V	V_I	P_1	dP_1	T0_1	A_1	R21_1	phi21_1	R31_1	phi31_1	P_2	dP_2	T0_2	A_2	R21_2	phi21_2	R31_2	phi31_2	P_3	dP_3	T0_3	A_3	R21_3	phi21_3	R31_3	phi31_3	Remarks
OGLE-LMC-T2CEP-139	WVir	5.506269	-69.153361	-99.99	LMC168.6.64199	LMC517.05.53091	-99.99	15.970	16.987	1.017	14.7972970	0.0007729	7007.27095	0.504	0.091	1.857	0.049	2.517	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-140	BLHer	5.506308	-69.260722	-99.99	LMC168.7.73740	LMC517.05.34762	-99.99	17.730	18.489	0.759	1.8411806	0.0000040	7001.53958	0.300	0.090	4.026	0.207	2.262	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-141	BLHer	5.506478	-71.650167	-99.99	LMC172.7.28618	LMC515.06.5963	-99.99	17.961	18.738	0.777	1.8229548	0.0000028	7000.96476	0.449	0.162	5.395	0.130	2.693	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-142	BLHer	5.509697	-68.104250	-99.99	LMC166.7.20097	LMC517.30.9695	-99.99	17.658	18.669	1.011	1.7607551	0.0000051	7000.29626	0.277	0.067	4.662	0.204	2.218	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-143	WVir	5.519375	-69.263583	-99.99	LMC168.7.73446	LMC517.05.135	-99.99	15.796	16.695	0.899	14.5667400	0.0002101	7000.10459	0.938	0.155	0.346	0.062	2.581	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-144	BLHer	5.522172	-68.865222	-99.99	LMC167.8.59384	LMC517.12.31696	-99.99	17.743	-99.99	-99.99	1.9374691	0.0000035	7000.49826	0.489	0.170	5.555	0.102	3.016	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-145	BLHer	5.529564	-68.978889	-99.99	LMC168.5.70191	LMC517.12.25342	-99.99	16.729	17.202	0.473	3.3367585	0.0000181	7002.70681	0.173	0.264	4.957	0.054	3.249	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-146	WVir	5.530006	-68.820000	-99.99	LMC167.1.26246	LMC517.12.38643	-99.99	16.405	17.382	0.977	10.0851560	0.0001607	7003.61291	0.243	0.149	1.368	0.056	1.689	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-147	RVTau	5.530836	-69.196194	-99.99	LMC168.6.32838	LMC517.04.40942	LMV504 HV2635	13.688	14.353	0.665	46.6678676	0.0139836	7029.68870	0.251	0.030	3.354	0.061	1.080	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-148	BLHer	5.531183	-69.507333	LMC_SC2_310497	LMC168.8.40656	LMC516.30.9604	-99.99	17.485	18.209	0.724	2.6717655	0.0000037	7002.25251	0.562	0.236	5.501	0.126	4.297	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-149	RVTau	5.548461	-69.587000	-99.99	LMC169.4.50638	LMC516.29.3	-99.99	14.199	14.872	0.673	42.7440117	0.0150549	7026.56797	0.097	0.306	5.420	0.099	2.270	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-151	WVir	5.576592	-69.987472	-99.99	LMC169.2.39278	LMC516.11.88830	-99.99	16.521	17.424	0.903	7.8886613	0.0001313	7003.01047	0.154	0.154	0.507	0.032	1.161	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-152	WVir	5.577103	-70.019028	-99.99	LMC169.1.98952	LMC516.11.74196	-99.99	16.377	17.340	0.963	9.3097552	0.0002193	7009.29356	0.445	0.136	6.016	0.057	0.512	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-153	BLHer	5.579183	-71.149972	-99.99	LMC171.2.7699	LMC515.20.574D	-99.99	16.575	16.642	0.067	1.1751696	0.0000141	7000.01243	0.120	0.289	4.984	0.144	3.366	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-154	pWVir	5.588303	-70.915889	-99.99	LMC171.3.53717	LMC515.20.49581	-99.99	15.281	15.780	0.499	7.5750334	0.0001349	7000.22051	0.141	0.170	5.648	0.040	4.798	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-155	WVir	5.591328	-70.795583	-99.99	LMC171.4.19217	LMC515.28.33066	-99.99	16.891	17.646	0.755	6.8944173	0.0001778	7006.19112	0.143	0.120	0.188	0.001	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-156	WVir	5.600425	-71.003111	-99.99	LMC171.3.27641	LMC515.20.6141	-99.99	15.956	16.968	1.012	15.3719678	0.0001701	7012.40118	0.867	0.086	0.776	0.084	2.886	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-157	WVir	5.600722	-69.454444	-99.99	LMC175.8.52054	LMC516.27.38757	-99.99	16.031	17.050	1.019	14.3363790	0.0003946	7013.02818	0.749	0.127	1.172	0.112	2.181	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-158	WVir	5.602428	-68.400000	-99.99	LMC174.5.288	LMC517.19.17135	-99.99	16.688	17.585	0.897	7.1385220	0.0001126	7001.47789	0.133	0.132	0.066	0.000	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-159	WVir	5.611706	-69.519944	-99.99	LMC175.8.11378	LMC516.27.6839	-99.99	16.824	17.758	0.934	6.6309647	0.0002454	7006.27654	0.050	0.093	5.927	0.000	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	uncertain
OGLE-LMC-T2CEP-160	BLHer	5.620461	-70.848667	-99.99	LMC178.5.495	LMC515.19.6480D	-99.99	17.768	-99.99	-99.99	1.7567916	0.0000086	7000.26044	0.557	0.308	4.851	0.215	2.318	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-161	WVir	5.628997	-71.195944	-99.99	LMC178.8.34938	LMC515.10.20972	-99.99	15.989	17.061	1.072	8.5372564	0.0001793	7002.27876	0.091	0.138	0.715	0.000	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-162	RVTau	5.629153	-69.904583	-99.99	LMC176.7.71062	LMC516.18.28902	CV474	15.145	16.255	1.110	30.4278953	0.0024918	7021.08623	0.812	0.188	5.922	0.059	5.632	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-163	BLHer	5.631522	-68.348583	-99.99	LMC173.1.624	LMC554.16.670	-99.99	17.701	18.362	0.661	1.6936982	0.0000023	7000.59681	0.382	0.145	5.258	0.183	2.306	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-165	BLHer	5.637578	-69.482528	-99.99	LMC175.8.33878	LMC516.26.4441	-99.99	18.790	19.717	0.927	1.2406850	0.0000027	7000.63977	0.612	0.281	4.347	0.114	4.167	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-166	BLHer	5.641417	-69.751750	-99.99	LMC176.6.66816	LMC516.18.15957	-99.99	16.917	17.709	0.792	2.1105563	0.0000033	7000.32068	0.276	0.144	5.287	0.118	2.895	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-167	BLHer	5.650706	-69.627361	-99.99	LMC176.4.273	LMC516.18.23554	-99.99	17.759	18.618	0.859	2.3118702	0.0000043	7000.30919	0.534	0.207	5.380	0.089	3.892	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-168	WVir	5.652519	-68.325000	-99.99	LMC173.1.14300	LMC554.15.124	-99.99	15.793	16.746	0.953	15.6928643	0.0002635	7008.65964	0.763	0.068	1.661	0.084	2.578	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-169	RVTau	5.659114	-71.365083	-99.99	LMC179.5.32048	LMC515.09.32368	HV12631	14.728	15.646	0.918	31.0817796	0.0028016	7011.47819	0.749	0.207	6.066	0.104	5.517	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-170	WVir	5.660589	-68.806944	-99.99	LMC174.2.623	LMC517.08.8766	-99.99	16.671	17.703	1.032	7.6734581	0.0001684	7004.08090	0.149	0.133	0.381	0.000	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-171	BLHer	5.661378	-69.967028	LMC_SC17_231021	LMC176.2.592	LMC516.08.56985	-99.99	17.826	18.524	0.698	1.5549225	0.0000039	7000.52222	0.278	0.056	2.397	0.192	1.606	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-172	WVir	5.662339	-70.139389	LMC_SC17_221134	LMC177.4.49125	LMC516.08.37980	-99.99	16.383	17.486	1.103	11.2345552	0.0001792	7008.17662	0.291	0.125	1.665	0.061	2.226	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-173	WVir	5.663869	-69.848028	LMC_SC17_237748	LMC176.2.39112	LMC516.17.26491	-99.99	18.475	20.187	1.712	4.1469897	0.0000232	7000.11462	0.526	0.389	5.497	0.175	4.384	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-174	RVTau	5.666806	-69.704083	-99.99	LMC176.3.38008	LMC516.17.38363	LMV621 HV2764	13.703	14.467	0.764	47.0358922	0.0207078	7027.69756	0.216	0.117	1.070	0.067	0.690	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-175	WVir	5.667739	-68.552722	-99.99	LMC174.3.20509	LMC554.06.265	-99.99	16.366	-99.99	-99.99	9.3337390	0.0003964	7008.17944	0.134	0.151	0.988	0.003	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-176	WVir	5.669408	-68.034917	-99.99	LMC173.3.13562	LMC554.23.269	-99.99	16.441	17.331	0.890	7.9902647	0.0001405	7005.16467	0.156	0.157	0.492	0.044	1.115	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-177	WVir	5.676819	-69.217889	-99.99	LMC175.3.9979	LMC553.24.5201	-99.99	16.144	17.291	1.147	15.0343701	0.0001989	7006.44178	0.803	0.105	1.191	0.104	2.514	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-178	WVir	5.705281	-70.402222	LMC_SC18_185847	LMC177.3.39980	LMC552.24.7453	-99.99	16.321	17.386	1.065	12.1852578	0.0005420	7005.54685	0.264	0.111	2.201	0.073	2.736	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-179	WVir	5.717783	-70.026000	-99.99	LMC184.8.990	LMC552.31.49168	-99.99	16.743	17.816	1.073	8.0515583	0.0001621	7000.83060	0.145	0.140	0.524	0.002	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-180	RVTau	5.720239	-68.565889	-99.99	LMC182.6.23541	LMC554.05.47	-99.99	14.482	15.278	0.796	30.8160712	0.0025070	7026.39150	0.452	0.298	5.901	0.141	4.678	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-181	pWVir	5.727061	-70.634694	LMC_SC19_74281	LMC185.8.44861	LMC552.14.17744	-99.99	16.200	16.983	0.783	7.1968153	0.0002321	7000.99856	0.133	0.060	3.959	0.032	4.105	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-182	WVir	5.729692	-70.710139	-99.99	LMC185.8.11623	LMC552.14.8055	-99.99	16.317	17.220	0.903	8.2358185	0.0004253	7004.40485	0.447	0.187	5.705	0.054	5.232	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-183	WVir	5.742497	-69.806056	-99.99	LMC184.6.39328	LMC553.05.6381	-99.99	17.311	18.596	1.285	6.5082862	0.0001627	7006.06149	0.123	0.103	6.109	0.000	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-184	WVir	5.750053	-69.606028	-99.99	LMC184.5.35563	LMC553.12.1155D	-99.99	16.394	17.698	1.304	14.8243837	0.0014241	7012.75105	0.618	0.033	1.215	0.049	2.467	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-185	WVir	5.753814	-69.860778	-99.99	LMC184.7.43248	LMC553.04.19998	-99.99	14.532	15.703	1.171	12.6956575	0.0002047	7002.09605	0.141	0.163	2.570	0.170	1.928	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-186	WVir	5.754228	-68.814556	-99.99	LMC182.1.205	LMC553.29.21134	-99.99	15.872	16.952	1.080	16.3767384	0.0004023	7008.30677	0.781	0.045	1.011	0.069	2.774	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-187	BLHer	5.767153	-69.758250	-99.99	LMC184.3.452	LMC553.04.11388	-99.99	17.728	18.582	0.854	2.4045326	0.0000030	7002.19488	0.733	0.359	5.059	0.212	3.415	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-188	BLHer	5.770692	-69.984972	-99.99	LMC184.2.1570	LMC552.29.5474D	-99.99	18.003	19.065	1.062	1.0493152	0.0000072	7000.18262	0.583	0.349	4.629	0.122	2.567	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-189	BLHer	5.794458	-68.836556	-99.99	LMC189.8.467	LMC553.28.3221	-99.99	18.065	18.664	0.599	1.3076796	0.0000024	7000.42124	0.599	0.266	4.436	0.044	4.531	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-190	RVTau	5.839019	-69.515194	-99.99	LMC190.8.16276	LMC553.09.18570	HV6070	14.295	15.250	0.955	37.9292309	0.0107753	7021.31016	0.316	0.268	5.643	0.052	4.662	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-191	RVTau	5.856261	-69.897611	-99.99	LMC191.7.21922	LMC553.01.5	HV2862	14.165	14.985	0.820	34.5653937	0.0062606	7030.63704	0.524	0.255	5.858	0.125	4.995	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-192	RVTau	5.898803	-70.286500	-99.99	LMC192.3.45	LMC560.07.11642	-99.99	15.248	16.155	0.907	26.1783394	0.0020904	7024.90293	0.858	0.143	6.080	0.054	6.129	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-193	WVir	5.921253	-71.842389	-99.99	LMC194.8.5399	LMC551.09.5898	-99.99	16.591	17.535	0.944	7.0017690	0.0001005	7001.09830	0.165	0.162	0.146	0.030	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-194	BLHer	5.953342	-72.287028	-99.99	LMC195.2.499	LMC558.25.237	-99.99	17.906	18.481	0.575	1.3144986	0.0000015	7001.16189	0.643	0.285	4.333	0.069	4.589	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-195	BLHer	6.046186	-72.213083	-99.99	LMC202.7.4975	LMC558.22.4213	-99.99	17.334	18.133	0.799	2.7529384	0.0000064	7001.77039	0.602	0.259	5.326	0.129	4.053	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-196	WVir	6.206911	-70.923417	-99.99	LMC215.6.68	LMC567.05.5227	-99.99	15.635	16.585	0.950	14.9744872	0.0002130	7005.64733	0.901	0.116	0.634	0.078	2.818	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-197	BLHer	6.238689	-69.845639	-99.99	LMC213.2.3423	LMC568.02.548	-99.99	17.895	18.502	0.607	1.2241348	0.0000014	7001.14837	0.591	0.285	4.942	0.157	3.474	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	in globular cluster Hodge 11
OGLE-LMC-T2CEP-198	RVTau	4.659794	-69.558056	-99.99	LMC150.4.35	LMC538.28.32	-99.99	15.304	16.512	1.208	38.5236801	0.0063073	7010.94496	0.695	0.069	6.193	0.011	4.016	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-199	RVTau	5.079119	-68.975500	-99.99	LMC119.5.79718	LMC510.13.7	HV5566	13.629	13.847	0.218	37.2402308	0.0166836	7002.08098	0.107	0.139	6.060	0.089	2.938	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-200	RVTau	5.232344	-69.532861	-99.99	LMC111.1.9875	LMC503.15.12684	-99.99	14.979	16.360	1.381	34.8623009	0.0113791	7025.13223	0.389	0.274	5.020	0.175	4.740	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	RVb star (P_long = 850 d)
OGLE-LMC-T2CEP-201	pWVir	5.253519	-69.218889	-99.99	LMC111.3.36897	LMC503.23.75381	-99.99	14.630	15.120	0.490	11.0119303	0.0006366	7007.32128	0.083	0.069	5.189	0.003	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-203	RVTau	5.376053	-69.635694	-99.99	LMC162.5.63	LMC503.02.110154	-99.99	15.393	16.733	1.340	37.3398912	0.0082959	7027.29845	0.262	0.319	0.680	0.087	0.080	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-204	BLHer	4.137475	-71.338472	-99.99	-99.99	MBR145.28.1231	-99.99	17.628	18.351	0.723	1.9271756	0.0000022	7000.15494	0.776	0.428	4.903	0.263	2.678	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-205	BLHer	4.268081	-64.153500	-99.99	-99.99	LMC620.11.859	-99.99	17.236	17.971	0.735	1.9909678	0.0000124	7001.86428	0.394	0.153	5.425	0.085	3.075	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-206	BLHer	4.373969	-67.918472	-99.99	-99.99	LMC547.25.213	-99.99	18.068	18.653	0.585	1.2822716	0.0000023	7000.95843	0.562	0.217	4.555	0.088	4.890	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-207	RVTau	4.554931	-68.889194	-99.99	-99.99	LMC539.16.129	-99.99	17.229	18.240	1.011	39.5265822	0.0138893	7000.77946	0.515	0.247	5.987	0.084	5.154	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	faint RV Tau star, RVb star (P_long = 850 d)
OGLE-LMC-T2CEP-208	pWVir	4.625478	-71.610250	-99.99	-99.99	LMC537.03.5002	-99.99	15.315	16.111	0.796	8.5564792	0.0000352	7005.29980	0.731	0.365	5.340	0.196	4.068	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-209	BLHer	4.647139	-73.176500	-99.99	-99.99	LMC528.16.239	-99.99	17.816	18.646	0.830	2.1054714	0.0000035	7002.08341	0.421	0.151	5.508	0.092	3.267	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-210	WVir	4.698456	-70.944167	-99.99	-99.99	LMC537.18.6767	-99.99	16.653	17.705	1.052	8.9917562	0.0002498	7007.97892	0.112	0.104	1.338	0.004	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-211	pWVir	4.774289	-70.987972	-99.99	-99.99	LMC530.06.8280	-99.99	16.104	16.984	0.880	9.3932320	0.0000856	7005.89688	0.456	0.264	5.662	0.060	4.781	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	type II Cepheid in an eclipsing binary system (P_orb = 242.220 d)
